Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
The Real You,Three Days Grace,Human,Rhythmic Journey,Playlist,USRC11500219,54C4TfHY00UYEnhMaYgfqZ
Kids In The Dark,All Time Low,Kids In The Dark,Rhythmic Journey,Playlist,USHR21547014,38JRShIGHoKf3gvBNEOdh7
It's Been Awhile,Staind,Break the Cycle,Rhythmic Journey,Playlist,USEE10100288,1BExV8JprNJLvLeDE9qdEW
Let Me Be Your Superhero,Smash Into Pieces,Rise and Shine,Rhythmic Journey,Playlist,SEVWR1600402,4cDHZygn3hStTmnngmNsWo
Let It Die,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600157,6NAmbftWAovcMCnJzDCFsU
Last Stand,Adelitas Way,Adelitas Way,Rhythmic Journey,Playlist,USVI20900209,30I8vqDp2fDpfyQ91FZOZ5
Kryptonite,3 Doors Down,The Greatest Hits,Rhythmic Journey,Playlist,USUM71213124,6mcCraLFnKWPHboTQ4t4F3
I Want to Live,Skillet,Unleashed,Rhythmic Journey,Playlist,USAT21601593,4Ahphc0UzRSoMpJRHgnGQK
It Was Always You,Maroon 5,V (Deluxe),Rhythmic Journey,Playlist,USUM71410331,3WsUKVmB9x7MeO8PBeQgtK
War,Sum 41,13 Voices,Rhythmic Journey,Playlist,USHR21610807,23Vf9hNoBN8AacpUUHbiRy
Broken Heart,Escape the Fate,I Am Human,Rhythmic Journey,Playlist,USDPK1700211,0lKNxyT9fCChvnnjthRVkb
Right Now,Fire From The Gods,Right Now,Rhythmic Journey,Playlist,USDPK1900046,2G7vzLacnuH93lDeTIW3ur
All Animal,Through Fire,All Animal,Rhythmic Journey,Playlist,USYFZ1915401,6V6Kb44JfPVOhI3hBJjGLA
Breathe Again,Pop Evil,Versatile,Rhythmic Journey,Playlist,USKO12000098,5KfXH2tHeTqIX9WvJwXTz1
A Little Piece of Heaven,Avenged Sevenfold,Avenged Sevenfold,Rhythmic Journey,Playlist,USWB10704000,5HxiBWZ0bQRlUkdwSv1eNU
Unreal,Soil,Scream: The Essentials,Rhythmic Journey,Playlist,QMKEL1700698,66I3MPPb1iMGgKVNTZOGc7
Here And Now,Seether,Holding Onto Strings Better Left To Fray,Rhythmic Journey,Playlist,USWU31000144,6fVH4LE9qvlkED9yeimlIo
Be Somebody,Thousand Foot Krutch,The End Is Where We Begin,Rhythmic Journey,Playlist,TCABF1202216,33MnSYLvtOrbj5zwfioEiH
Give Me a Reason,Three Days Grace,Transit Of Venus,Rhythmic Journey,Playlist,USRC11200917,073B0vPoZJi9KqOOJjII9q
The Ghost of You,My Chemical Romance,May Death Never Stop You,Rhythmic Journey,Playlist,USRE11300596,7L3ZztbqdEbKItCMELoMk5
Everything They S4Y,Smash Into Pieces,Everything They S4Y,Rhythmic Journey,Playlist,QM4TX2055958,3e9baHwwWiLfptYlqApZLW
Let Me Be Sad,I Prevail,TRAUMA,Rhythmic Journey,Playlist,US5261923091,5jmYu7XY4zd3mJfizA8t1K
I Am Machine,Three Days Grace,Human,Rhythmic Journey,Playlist,USRC11402105,2UDumaw7osnyjH7RZ2DLpB
Follow You,Bring Me The Horizon,That's The Spirit,Rhythmic Journey,Playlist,GBARL1500772,5EXdCRKd7mf5BRk1cgz2L2
Anthem Of The Angels,Breaking Benjamin,Dear Agony,Rhythmic Journey,Playlist,USHR10924590,0qmmx55Ei3i75ViWcY6mEp
Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),Rhythmic Journey,Playlist,USEE11300353,40riOy7x9W7GXjyGp4pjAv
In Ruins,Theory of a Deadman,Savages,Rhythmic Journey,Playlist,NLA321400220,2kSiAdjToa5S27SVVkktGC
If Today Was Your Last Day,Nickelback,Dark Horse,Rhythmic Journey,Playlist,NLA320887846,4QJLKU75Rg4558f4LbDBRi
Erasing the Gray,Flight Paths,Erasing the Gray,Rhythmic Journey,Playlist,TCAEH1952340,3PW1KExr8ZHNCNH3MetYmV
Erase My Scars,Evans Blue,Evans|Blue,Rhythmic Journey,Playlist,US9WS1000044,6njppEOeoUxbEx1BAXsF8p
Land of Confusion - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),Rhythmic Journey,Playlist,GBAAA0700780,6twIBPybEvGydyNzNz89FT
Triste canci�n,El Tri,40 A�os Vol. 2,Rhythmic Journey,Playlist,MXF150900012,30PVnkFMT1W5Njm4Qw4Xi4
Unstoppable,Red,Gone (Deluxe Edition),Rhythmic Journey,Playlist,USA5W1700265,69Tx9JvyHEMRLJxjPyFsuy
Watching Over You,Smash Into Pieces,Watching Over You,Rhythmic Journey,Playlist,QMBZ92327984,2Aa40bMIuz3gIrd35mtopM
Overcome,Creed,Full Circle,Rhythmic Journey,Playlist,USWU30900233,25TQBBKOrtTfnH6QBM9He1
Blood Moon,Wake Me,Blood Moon,Rhythmic Journey,Playlist,uscgj2049885,58WQKPZHIB4AntzOdKFTAz
Already Over,Red,End Of Silence,Rhythmic Journey,Playlist,USA5W0600046,3SP1LUtLle97QNFvFFopnG
City of Angels,Arrows to Athens,Exile,Rhythmic Journey,Playlist,TCACN1647499,2r9CBT1v1CfuS356cAoL8z
The Noose,A Perfect Circle,Three Sixty (Deluxe Edition),Rhythmic Journey,Playlist,USVI20301028,59JflFQe1alcNj7JS5kvHy
Talk To Me (feat. Lzzy Hale),Apocalyptica,Talk To Me (feat. Lzzy Hale),Rhythmic Journey,Playlist,UKKY82000127,00i9VF7sjSaTqblAuKFBDO
You,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Rhythmic Journey,Playlist,USHR10622224,59AXfSFmdGJWwsnmgWSjFH
Stairway to Heaven - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Rhythmic Journey,Playlist,USAT21300959,5CQ30WqJwcep0pYcV4AMNc
Gone Forever,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600158,2Xe2YAxNPqWCNpZ8RagBdO
Six Feet Under,Smash Into Pieces,Six Feet Under,Rhythmic Journey,Playlist,QMFME2298548,5DYCuzBPf13q0QZwQvjYzi
The Man Who Sold The World - Live,Nirvana,Nirvana,Rhythmic Journey,Playlist,USGF19972704,1XnPVbzLhuBv0sHaCTgyoi
Every Breath You Take,The Police,Synchronicity (Remastered 2003),Rhythmic Journey,Playlist,GBAAM0201110,1JSTJqkT5qHq8MDJnJbRE1
November Rain,Guns N' Roses,Use Your Illusion I,Rhythmic Journey,Playlist,USGF19141510,3YRCqOhFifThpSRFJ1VWFM
Don't Stop Me Now - Remastered 2011,Queen,Jazz (2011 Remaster),Rhythmic Journey,Playlist,GBUM71029610,5T8EDUDqKcs6OSOwEsfqG7
What a Shame,Shinedown,The Sound of Madness (Deluxe Edition),Rhythmic Journey,Playlist,USAT20802286,7Imt4Hrwtgp5A77YCBjQhF
Better Days - Previously Unreleased,Breaking Benjamin,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),Rhythmic Journey,Playlist,USHR11132851,2bzvFmc451obH1ldetQrgT
Angels Fall,Breaking Benjamin,Dark Before Dawn,Rhythmic Journey,Playlist,USHR11536293,2D9BrlpeyjXF0vli2dYQ5V
