Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
Blank Space,I Prevail,Heart Vs. Mind,Full Volume,Playlist,TCACC1437531,2ZiJidFdQ30nVJEP4u44l3
Set Me On Fire,Flyleaf,Between The Stars (Special Edition),Full Volume,Playlist,QMFHE1400100,1NMXkYmP983tmztiArxJEn
Under The Knife,Rise Against,The Sufferer & The Witness,Full Volume,Playlist,USUM70603970,7ycK2uijskzxp4cGpGNoCi
The Intervention,Nine Lashes,World We View,Full Volume,Playlist,USTN11100069,02JRozQlGwY7WF1xlw15G0
Nevada,Vicetone,Nevada,Full Volume,Playlist,CA6D21600175,02shCNmb6IvgB5jLqKjtkK
Stardust In The Universe,Teminite,Stardust In The Universe,Full Volume,Playlist,UK6822412474,492yeB40cQRgmVupcgk3Lq
Caught in the Undertow,Black Smoke Trigger,Set It Off,Full Volume,Playlist,ushm81974882,0TJoPA8DJOfT2Tcdtk5ukD
Breaking the Habit,Linkin Park,Meteora (Bonus Edition),Full Volume,Playlist,USWB10300470,3dxiWIBVJRlqh9xk144rf4
Now That I'm Gone,Cold Driven,The Wicked Side of Me,Full Volume,Playlist,CA4E31100004,4w5X8Yr434O57GLNgfWdwE
Requiem,Leader,Requiem,Full Volume,Playlist,TCAGF2258758,6fJV723zMrbxNonNu6rb1g
Here's To The Heartache,NOTHING MORE,Nothing More,Full Volume,Playlist,USDPK1400008,3Ih5WybtflwuKHibeYuXFz
Mourning Star,Gemini Syndrome,Lux,Full Volume,Playlist,USWB11303076,1jYapEp7YQcLPr69cw2Cxh
In The End,Black Veil Brides,Wretched And Divine: The Story Of The Wild Ones,Full Volume,Playlist,USUM71212602,1RTYixE1DD3g3upEpmCJpa
Left 4 Dead,Papercut Massacre,If These Scars Could Talk,Full Volume,Playlist,USWU30900053,4u9EEa50joYg5UdbbE5dBi
Guilty All the Same (feat. Rakim),Linkin Park,The Hunting Party,Full Volume,Playlist,USWB11400510,6L5QMBrydoaapTDMQ0Anui
This Is Why We Bleed,Leader,This Is Why We Bleed,Full Volume,Playlist,TCACT1662653,4y66tlbUY2SSQyH8JO7TyK
We Are,Thousand Foot Krutch,The End Is Where We Begin,Full Volume,Playlist,TCABF1202210,6Rtrt8cKaQ7gpuKAhiHOMn
Remember When,Bad Wolves,Disobey,Full Volume,Playlist,USDPK1800019,2VAQAqrKu8n1eUWPlTzVox
The World I Used To Know,We Came As Romans,We Came As Romans,Full Volume,Playlist,US3X51530003,3oxr2Va0XHoaDtKcAnOcid
Fade In / Fade Out,NOTHING MORE,The Stories We Tell Ourselves,Full Volume,Playlist,USDPK1700117,3HYs3wvhafGbyoGtLspEzr
I Won't Give In,Asking Alexandria,The Black,Full Volume,Playlist,USYFZ1561601,7scGzRwZMeHzFNuEJgnzvh
Unbreakable,Fireflight,Unbreakable,Full Volume,Playlist,USA5W0700349,6M9vEm3Cy3PHr3QkXRX6x3
Breaking Through,The Wreckage,Breaking Through - Single,Full Volume,Playlist,TCAAY1107129,781bCQjAUwwvfqlLV1ktnH
Stimulus,The Omega Experiment,The Omega Experiment,Full Volume,Playlist,FR1PP1201900,6RqvcOzGh7ler1WJTCjby4
Wake Up,Black Veil Brides,Vale,Full Volume,Playlist,USUM71709982,3WnrxWNTHDGyCVCwfMJPtR
Lost in Memories,Bridge to Grace,Origins,Full Volume,Playlist,TCACH1512955,1PKAD6HtZF9iSvF1VuEWLE
This Time It's Different,Evans Blue,Graveyard of Empires,Full Volume,Playlist,TCABF1203290,7079nY1EuvdfIxaMYaTjR9
Heartless (Radio Edit),Rains,Heartless (Radio Edit),Full Volume,Playlist,TCACL1656000,5fYqlC0AsOdN5y2IMABqw0
Disease,Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160011,2DBGkAIDZtLIsRa0ZirDlA
Beg For Mercy,Oceans Divide,Oceans Divide EP,Full Volume,Playlist,TCAAW1129432,5mNPTy1tKR2a5UB3AZhp4D
Somebody Told Me,The Killers,Hot Fuss,Full Volume,Playlist,USIR20400195,6PwjJ58I4t7Mae9xfZ9l9v
EVOLVE,The Warning,ERROR,Full Volume,Playlist,USUM72111954,2uzluI26zEowYnMqhyr0BY
Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),Full Volume,Playlist,AUEI10800039,5r5cp9IpziiIsR6b93vcnQ
A Little Bit Off,Five Finger Death Punch,F8,Full Volume,Playlist,USDPK1900080,6GqqGv8frU7kqzXkm2rewI
Pieces,Sum 41,Chuck,Full Volume,Playlist,USIR20400683,1ibeKVCiXORhvUpMmtsQWq
Puzzle Pieces,Framing Hanley,Envy,Full Volume,Playlist,TCADQ1880565,7zQ636WmwXLPzPcaFPe3N3
PARADISE (Kill The Silence),coldrain,Nonnegative,Full Volume,Playlist,JPWP02100921,4NS4QnTh3nRK7qhAXTfsmm
Hold On Till May,Pierce The Veil,Collide With The Sky,Full Volume,Playlist,US5261216612,5u2FOoFhp495GIj5BJC77J
Lived It Up,Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160010,09MUe8Iu9rRgjGMiz1LiIh
Chains,Silver End,Spreading Fire,Full Volume,Playlist,NOK9L1602080,5G1TPNJZ8uTFN1jtX4OqGM
La Belle Dame Sans Merci,Andrea Brunori,La Belle Dame Sans Merci,Full Volume,Playlist,GBLFP2350160,41kZ1KNJ9zAmrFXyF5AQeC
Centuries,Fall Out Boy,American Beauty/American Psycho,Full Volume,Playlist,USUM71412644,04aAxqtGp5pv12UXAg4pkq
IF IT DOESN'T HURT,NOTHING MORE,CARNAL,Full Volume,Playlist,USDPK2300187,1ve6FiKnpfXt8vUxhndH7p
For Life (feat. Clint Lowery),3 Years Hollow,The Cracks,Full Volume,Playlist,USQZG1400003,3K32pMnJSoDSgEex4zrzfP
Welcome Silence,Daybreak Embrace,Mercury,Full Volume,Playlist,ushm91302454,6Lr4e37Etk9cLEjlsa6fCX
Heroes - Spotify Singles,Smash Into Pieces,Heroes - Spotify Singles,Full Volume,Playlist,QMFMF2435042,0eOT4T0gy2vqOZsMI2FKQS
Fall in Line,Message from Sylvia,Message from Sylvia,Full Volume,Playlist,TCACS1683665,5OYVLQgXBu4r4rj0k07r1F
Wishing Well - 2021 Remaster,Black Sabbath,Heaven and Hell (Remastered and Expanded Edition),Full Volume,Playlist,GB5KW2203522,0GSlOwiaaIWFYiRaJJersl
Crying My Name,Seven Day Sonnet,Crying My Name,Full Volume,Playlist,TCABK1270750,63EnNp8FY4uGeZB6vWnQib
