Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
Waiting On The Sky To Change,STARSET,Waiting On The Sky To Change,Full Volume,Playlist,QM6N22291801,5qMSuD0mfQVQSA0CjifBi0
Metalingus,Alter Bridge,One Day Remains,Full Volume,Playlist,USWU30400101,3UULkHdmLDqBDPmBYltoRE
The Antidote,Story Of The Year,The Black Swan,Full Volume,Playlist,USEP40730103,7yGhfjsppOXSLcoSwcJ1yT
The Heart from Your Hate,Trivium,The Sin and the Sentence,Full Volume,Playlist,NLA321700256,5yDJpu0xh0d1w13gXaE3lS
Scars That I'm Hiding,From Ashes to New,Scars That I'm Hiding,Full Volume,Playlist,USDPK2000122,55kdMY5jMiMzuNai2ablde
When Legends Rise,Godsmack,When Legends Rise,Full Volume,Playlist,QMRSZ1703236,7ky7RfqSDqnCTK7YPPlIYQ
Another Life,Motionless In White,Disguise,Full Volume,Playlist,NLA321900085,0YZEYxd1oiqZRFhnnmTKKi
The Reckoning,Within Temptation,The Reckoning,Full Volume,Playlist,NLR261800010,4GSjFSK1SM78wPTVbsSB0S
Crossfire,Otherwise,Defy,Full Volume,Playlist,NLB931903003,1e0AQPT1PJSM15eeVBOIET
Are You Ready,Disturbed,Evolution,Full Volume,Playlist,USRE11800534,4zvqMZ6g4wKZaPpOQvoBpP
Danger Line,Avenged Sevenfold,Nightmare,Full Volume,Playlist,USWB11001433,5mbXd14GteojYPpciTLYDk
Unbroken,Ashes Remain,What I've Become,Full Volume,Playlist,USM2C1100706,5jYuXlJIkzjs34aYX7U92I
Buried Alive,Avenged Sevenfold,Nightmare,Full Volume,Playlist,USWB11001434,4veeNpXDK1YRHMTJ1Cppsg
Brain Power,Florian Rehn,Brain Power,Full Volume,Playlist,QZK6N1918712,3FmQ9KdqlkkIxZZmPmwzDA
Soldiers,Otherwise,Soldiers,Full Volume,Playlist,TCABA1104123,1iWgFnhR0oW5Mup8yXDAPW
Broken Glass,Three Days Grace,Transit Of Venus,Full Volume,Playlist,USRC11200920,6rpAJECCjVZG3cNt7o9xBv
By the Way,Theory of a Deadman,Scars & Souvenirs,Full Volume,Playlist,NLA320786459,0QtGlWZLGyN7W9HzmwESza
Comfortable Liar,Chevelle,Wonder What's Next (Expanded Edition),Full Volume,Playlist,USSM10201528,412LyfktkgWKEn8kmKiyQe
Glass House,Red,Release The Panic,Full Volume,Playlist,USA5W1200399,2HX1UD4budkrQ3w5yBv65f
Boulevard of Broken Dreams,Green Day,Boulevard of Broken Dreams,Full Volume,Playlist,USRE10401426,1hwJKpe0BPUsq6UUrwBWTw
A Little Piece of Heaven,Avenged Sevenfold,Avenged Sevenfold,Full Volume,Playlist,USWB10704000,5HxiBWZ0bQRlUkdwSv1eNU
The Red,Chevelle,Wonder What's Next (Expanded Edition),Full Volume,Playlist,USSM10201531,1gyee1JuFFiP476LQpRMYU
Vitamin R (Leading Us Along),Chevelle,This Type Of Thinking (Could Do Us In),Full Volume,Playlist,USSM10410125,04NGX0b5Tgs7VsErfn5OA1
Jars,Chevelle,Sci-Fi Crimes,Full Volume,Playlist,USSM10903699,0CD1Hybzpwc9Av6iRI2xjr
That Day,Nonpoint,Nonpoint,Full Volume,Playlist,USRZR1233408,7nobjDCjkn6Y8UDQFt2mga
Afterlife,Avenged Sevenfold,Avenged Sevenfold,Full Volume,Playlist,USWB10703995,4QdwsME04RG25KPHcPYoox
Overburdened,Disturbed,Ten Thousand Fists,Full Volume,Playlist,USRE10501018,71qQhkbrt4gVbovwbzHLpE
Break Me Down (2016 Remastered),Red,End of Silence: 10th Anniversary Edition,Full Volume,Playlist,USA5W1600076,380FZBQts4JPGezpDux69V
No More,Disturbed,Evolution,Full Volume,Playlist,USRE11800600,0IdNBZt0O8R9qBgezYFGOi
Flow,Smash Into Pieces,Flow,Full Volume,Playlist,QM6P42375730,2NB6ACcaEct5ha069bXw7P
The Night,Disturbed,Indestructible (Deluxe Edition),Full Volume,Playlist,USRE10800129,4pADXqX5x76fDS8RmyvgwO
Judas Convention,Light The Torch,Revival,Full Volume,Playlist,DED831701854,4tBkMu89xGjwjiBtv00YDM
Knives and Pens,Black Veil Brides,We Stitch These Wounds,Full Volume,Playlist,USQZ31002606,2ZhswJTKMkNNTAjrTmPhOJ
Breakdown,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Full Volume,Playlist,USWU30700133,0Q9f1NBvKCC37V4oJVEgCh
Walk Away From The Sun,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Full Volume,Playlist,USWU30700139,3mNJnrphRRXNC7pl6Iaf2x
Black Hole,We Came As Romans,Black Hole,Full Volume,Playlist,DED832100581,4Y7eqYTpV7fQxpYj1isN2F
Circle The Drain,Wage War,Circle The Drain (Stripped),Full Volume,Playlist,US5262124224,27FBxJG8ab9EZMX5xCN8S5
Happy?,Mudvayne,Lost and Found,Full Volume,Playlist,USSM10500054,2HnZaNGc1xq5rEeuUrsdTA
Falling Apart,Papa Roach,F.E.A.R.,Full Volume,Playlist,USDPK1400253,2bz1WTXLHaFffolrF4GCml
Unbreakable,Kingdom Collapse,Unbreakable,Full Volume,Playlist,TCAFO2188887,0UKIP5PzRX6WY0rURFxxqQ
Survivor,Scott Stapp,The Space Between the Shadows,Full Volume,Playlist,ATN261986305,7KIcB8DLf6lygeroA4nYMR
Letting You Go,Bullet For My Valentine,Gravity (Deluxe Edition),Full Volume,Playlist,GBUM71800992,4h7Sc2UWOxz07UmQ60kQNQ
Why Am I Like This?,The Word Alive,Violent Noise,Full Volume,Playlist,US5261822820,1wZy1qIk3qPVv33I9bALi6
Drop Dead Cynical,Amaranthe,MASSIVE ADDICTIVE,Full Volume,Playlist,FIUM71400483,3X1usZ9bRwbyEjAnkLAJWO
You're Going Down,SICK PUPPIES,Tri-Polar (International Version),Full Volume,Playlist,USVI20900226,5FQXMRDSTkn9fowDJ3kZo8
Disappear,Anberlin,New Surrender,Full Volume,Playlist,USUM70829043,6QHX9Nk5NOTsxrCb7HaA7D
Haunted,Disturbed,Indestructible (Deluxe Edition),Full Volume,Playlist,USRE10800131,7rijC0puBoW9GsHDIVu0d0
Enough,Disturbed,Indestructible (Deluxe Edition),Full Volume,Playlist,USRE10800132,0lOonb8Xn49VXJ1Ukb2vgh
The Curse,Disturbed,Indestructible (Deluxe Edition),Full Volume,Playlist,USRE10800133,2BqtzTiaYgiTmHvMexmBya
Coming for the Throne,Otherwise,Peace at All Costs,Full Volume,Playlist,US4E41409305,6VKYuwheBypKvCC0LqdsmN
House of Glass,ALESTI,Elements,Full Volume,Playlist,NOK9L1801050,4eJNNuBUMdzA3Yn0zrz2Xh
BURN IT DOWN,Linkin Park,LIVING THINGS,Full Volume,Playlist,USWB11200587,7oVEtyuv9NBmnytsCIsY5I
Black Wedding (feat. Rob Halford),In This Moment,Ritual,Full Volume,Playlist,NLA321700123,3zUwwYcmob803s2Bkck8GY
The Brave and the Bold,Disturbed,Immortalized (Deluxe Edition),Full Volume,Playlist,USRE11500185,5WKOlZCe8Yid3xD01xwQBa
The Eye of the Storm,Disturbed,Immortalized,Full Volume,Playlist,USRE11500170,4KNW8d7z1CC8wMyEBEN9wV
The Void,Spiritbox,The Void,Full Volume,Playlist,QMRSZ2300544,2exVVVKvdymCwOFdvmA2bq
