Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
I Get It,Chevelle,Vena Sera,Full Volume,Playlist,USSM10700086,3K8hcmiEnCiVFqqHoMMz4q
Sleep Apnea,Chevelle,Sci-Fi Crimes,Full Volume,Playlist,USSM10904096,2CPlXiQmnvuinubDFgAeTU
Hell,Disturbed,The Lost Children,Full Volume,Playlist,USRE10501061,1RIn8LBQzinLEraFtUcpZP
Not Strong Enough,Apocalyptica,7th Symphony,Full Volume,Playlist,DEE861000215,6BD9XMxKnjL6dCJbxXAPUa
Starless,Crossfade,Crossfade,Full Volume,Playlist,USSM10400170,0JPlgRBDGRteFR8G4FeCG5
This Means War,Avenged Sevenfold,Hail to the King,Full Volume,Playlist,USWB11302492,2NImo2MajNai4CLk35wMut
Reaching Out,Smash Into Pieces,The Apocalypse DJ,Full Volume,Playlist,SEVWR1401307,5pX7rp83P3FoUCzxQlnHTF
Killing Me Inside,Crossfade,We All Bleed,Full Volume,Playlist,USDPK1077202,0YSjSMLVMbeyvNvgGpThVg
Open Up Your Eyes,Crossfade,We All Bleed,Full Volume,Playlist,USDPK1077209,4zb1m8VAU5NOvC3j9jYrtf
Jenny,NOTHING MORE,Nothing More,Full Volume,Playlist,USDPK1400165,2CASGo9Wmd6Dxrq3ygnRjf
Hanging Upside Down,Lime Cordiale,Hanging Upside Down,Full Volume,Playlist,AU5E31500001,37Kj037Is4AcOvj3vwzN7Z
Prove You Wrong,Crossfade,We All Bleed,Full Volume,Playlist,USDPK1077203,3dv2Xe5NHtWiXhIq7HRRe0
Gangsters Paradise,Like A Storm,Awaken the Fire,Full Volume,Playlist,US4E41417310,6xPD22JavtFYbyHl2AMVsn
Devastate,Saint Asonia,Extrovert,Full Volume,Playlist,GBUM72205699,7vxqsIF0X2BrYKazuIWzoh
Soldier Side,System Of A Down,Hypnotize,Full Volume,Playlist,USSM10505341,1ez4uWPnJwYufNhYTLVsJr
Scarlet Cross,Black Veil Brides,The Phantom Tomorrow,Full Volume,Playlist,USYFZ2043501,098MjOfQMOjxqKkoewErxV
Hero,Skillet,Awake (Deluxe Edition),Full Volume,Playlist,USAT20901852,3l4Bi7uo88xgoaPdgWjJx2
Just A Little Bit,Adelitas Way,Adelitas Way,Full Volume,Playlist,USVI20900214,0QVFZAGDODfAKRUzgcloU3
Take the Bullets Away (feat. Lacey Sturm),We As Human,We As Human,Full Volume,Playlist,USAT21301296,1FgFXxPsmUmiJMoJNi8idR
Outcome,Dead by April,The Affliction,Full Volume,Playlist,QMFMG2371500,54Mdl7oXai0VZ3usuCxIPb
I'LL BE GONE,Linkin Park,LIVING THINGS,Full Volume,Playlist,USWB11200794,3cQGb2POE359G9WH81bF60
Blinded by the Lights,Lightscape,"For Present, for Past",Full Volume,Playlist,UKE5J1600003,547xCKSs28gTcxqtcSyKQE
"Sincerely, Anonymous",Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160013,1cXy3GqqBNbNeQSNIpX8aZ
Electric Feel,MGMT,Oracular Spectacular,Full Volume,Playlist,USSM10702131,3FtYbEfBqAlGO46NUDQSAt
Your Heart,George Marios,Your Heart,Full Volume,Playlist,UK8J72500001,2K4oBsydzfXBur5fk9OzA4
Somewhere to be,George Marios,Somewhere to be,Full Volume,Playlist,UK8J72500004,5qhVOA2bVhQtzL1jdHVktd
The End of Heartache,Killswitch Engage,The End of Heartache (Special Edition),Full Volume,Playlist,NLA320420753,2nUy0ifVE7UwtOK4rugFsP
Scream,Thousand Foot Krutch,Welcome To The Masquerade (Fan Edition),Full Volume,Playlist,USTN10900522,5C1AHGUCdBvI08DDVwpMii
Rest My Chemistry,Interpol,Our Love To Admire,Full Volume,Playlist,USCA20703931,2O5UcpKolgLT8l8yAvEmID
The End Is Where We Begin,Thousand Foot Krutch,The End Is Where We Begin,Full Volume,Playlist,TCABF1202212,4XevN0IZXLR9f59QrSjOXo
Look In My Eyes,Rains,Stories,Full Volume,Playlist,US9WS1100251,5wzydMdyVrfReUhq91ZsHe
Moving On,Asking Alexandria,From Death To Destiny,Full Volume,Playlist,USYFZ1338610,44sLQYgTQgGD5vCaijG8s2
We Own the Night,Dance Gavin Dance,Instant Gratification,Full Volume,Playlist,USEK71527701,7xCcUcMcGsIYGKUVgBZUw5
Maze of Fools,Smash Into Pieces,Maze of Fools,Full Volume,Playlist,QMDA72433606,1fWUjjfJ23k1GNnQ57W8wb
Too Late For Sorry,Our Waking Hour,Seconds To Save Her,Full Volume,Playlist,TCAAY1176478,69OwbC8fwgEZxz9S7TNKdR
We Rise,Daybreak Embrace,We Rise,Full Volume,Playlist,ushm21656107,5UNP95d0n5SpD1YSd9q7Nf
Sanctuary,Daybreak Embrace,Tomorrow Awaits,Full Volume,Playlist,ushm91098012,4lmAXUj8pBWV9jDFPZLCvz
Suffocate,Daybreak Embrace,Tomorrow Awaits,Full Volume,Playlist,ushm91098010,3qXmiCeIl3Puo7rTcvhvzl
Heart of War,Message from Sylvia,Message from Sylvia,Full Volume,Playlist,TCACQ1690958,4OwBQwCpk26hJ8lYDZQeXy
Blank Space,I Prevail,Heart Vs. Mind,Full Volume,Playlist,TCACC1437531,2ZiJidFdQ30nVJEP4u44l3
Set Me On Fire,Flyleaf,Between The Stars (Special Edition),Full Volume,Playlist,QMFHE1400100,1NMXkYmP983tmztiArxJEn
Under The Knife,Rise Against,The Sufferer & The Witness,Full Volume,Playlist,USUM70603970,7ycK2uijskzxp4cGpGNoCi
The Intervention,Nine Lashes,World We View,Full Volume,Playlist,USTN11100069,02JRozQlGwY7WF1xlw15G0
Nevada,Vicetone,Nevada,Full Volume,Playlist,CA6D21600175,02shCNmb6IvgB5jLqKjtkK
Stardust In The Universe,Teminite,Stardust In The Universe,Full Volume,Playlist,UK6822412474,492yeB40cQRgmVupcgk3Lq
Caught in the Undertow,Black Smoke Trigger,Set It Off,Full Volume,Playlist,ushm81974882,0TJoPA8DJOfT2Tcdtk5ukD
Breaking the Habit,Linkin Park,Meteora (Bonus Edition),Full Volume,Playlist,USWB10300470,3dxiWIBVJRlqh9xk144rf4
Now That I'm Gone,Cold Driven,The Wicked Side of Me,Full Volume,Playlist,CA4E31100004,4w5X8Yr434O57GLNgfWdwE
Requiem,Leader,Requiem,Full Volume,Playlist,TCAGF2258758,6fJV723zMrbxNonNu6rb1g
Here's To The Heartache,NOTHING MORE,Nothing More,Full Volume,Playlist,USDPK1400008,3Ih5WybtflwuKHibeYuXFz
Mourning Star,Gemini Syndrome,Lux,Full Volume,Playlist,USWB11303076,1jYapEp7YQcLPr69cw2Cxh
In The End,Black Veil Brides,Wretched And Divine: The Story Of The Wild Ones,Full Volume,Playlist,USUM71212602,1RTYixE1DD3g3upEpmCJpa
Left 4 Dead,Papercut Massacre,If These Scars Could Talk,Full Volume,Playlist,USWU30900053,4u9EEa50joYg5UdbbE5dBi
Guilty All the Same (feat. Rakim),Linkin Park,The Hunting Party,Full Volume,Playlist,USWB11400510,6L5QMBrydoaapTDMQ0Anui
This Is Why We Bleed,Leader,This Is Why We Bleed,Full Volume,Playlist,TCACT1662653,4y66tlbUY2SSQyH8JO7TyK
We Are,Thousand Foot Krutch,The End Is Where We Begin,Full Volume,Playlist,TCABF1202210,6Rtrt8cKaQ7gpuKAhiHOMn
Remember When,Bad Wolves,Disobey,Full Volume,Playlist,USDPK1800019,2VAQAqrKu8n1eUWPlTzVox
The World I Used To Know,We Came As Romans,We Came As Romans,Full Volume,Playlist,US3X51530003,3oxr2Va0XHoaDtKcAnOcid
Fade In / Fade Out,NOTHING MORE,The Stories We Tell Ourselves,Full Volume,Playlist,USDPK1700117,3HYs3wvhafGbyoGtLspEzr
I Won't Give In,Asking Alexandria,The Black,Full Volume,Playlist,USYFZ1561601,7scGzRwZMeHzFNuEJgnzvh
Unbreakable,Fireflight,Unbreakable,Full Volume,Playlist,USA5W0700349,6M9vEm3Cy3PHr3QkXRX6x3
Breaking Through,The Wreckage,Breaking Through - Single,Full Volume,Playlist,TCAAY1107129,781bCQjAUwwvfqlLV1ktnH
Stimulus,The Omega Experiment,The Omega Experiment,Full Volume,Playlist,FR1PP1201900,6RqvcOzGh7ler1WJTCjby4
Wake Up,Black Veil Brides,Vale,Full Volume,Playlist,USUM71709982,3WnrxWNTHDGyCVCwfMJPtR
Lost in Memories,Bridge to Grace,Origins,Full Volume,Playlist,TCACH1512955,1PKAD6HtZF9iSvF1VuEWLE
This Time It's Different,Evans Blue,Graveyard of Empires,Full Volume,Playlist,TCABF1203290,7079nY1EuvdfIxaMYaTjR9
Heartless (Radio Edit),Rains,Heartless (Radio Edit),Full Volume,Playlist,TCACL1656000,5fYqlC0AsOdN5y2IMABqw0
Disease,Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160011,2DBGkAIDZtLIsRa0ZirDlA
Beg For Mercy,Oceans Divide,Oceans Divide EP,Full Volume,Playlist,TCAAW1129432,5mNPTy1tKR2a5UB3AZhp4D
Somebody Told Me,The Killers,Hot Fuss,Full Volume,Playlist,USIR20400195,6PwjJ58I4t7Mae9xfZ9l9v
EVOLVE,The Warning,ERROR,Full Volume,Playlist,USUM72111954,2uzluI26zEowYnMqhyr0BY
Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),Full Volume,Playlist,AUEI10800039,5r5cp9IpziiIsR6b93vcnQ
A Little Bit Off,Five Finger Death Punch,F8,Full Volume,Playlist,USDPK1900080,6GqqGv8frU7kqzXkm2rewI
Pieces,Sum 41,Chuck,Full Volume,Playlist,USIR20400683,1ibeKVCiXORhvUpMmtsQWq
Puzzle Pieces,Framing Hanley,Envy,Full Volume,Playlist,TCADQ1880565,7zQ636WmwXLPzPcaFPe3N3
PARADISE (Kill The Silence),coldrain,Nonnegative,Full Volume,Playlist,JPWP02100921,4NS4QnTh3nRK7qhAXTfsmm
Hold On Till May,Pierce The Veil,Collide With The Sky,Full Volume,Playlist,US5261216612,5u2FOoFhp495GIj5BJC77J
Lived It Up,Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160010,09MUe8Iu9rRgjGMiz1LiIh
Chains,Silver End,Spreading Fire,Full Volume,Playlist,NOK9L1602080,5G1TPNJZ8uTFN1jtX4OqGM
La Belle Dame Sans Merci,Andrea Brunori,La Belle Dame Sans Merci,Full Volume,Playlist,GBLFP2350160,41kZ1KNJ9zAmrFXyF5AQeC
Centuries,Fall Out Boy,American Beauty/American Psycho,Full Volume,Playlist,USUM71412644,04aAxqtGp5pv12UXAg4pkq
IF IT DOESN'T HURT,NOTHING MORE,CARNAL,Full Volume,Playlist,USDPK2300187,1ve6FiKnpfXt8vUxhndH7p
For Life (feat. Clint Lowery),3 Years Hollow,The Cracks,Full Volume,Playlist,USQZG1400003,3K32pMnJSoDSgEex4zrzfP
Welcome Silence,Daybreak Embrace,Mercury,Full Volume,Playlist,ushm91302454,6Lr4e37Etk9cLEjlsa6fCX
Heroes - Spotify Singles,Smash Into Pieces,Heroes - Spotify Singles,Full Volume,Playlist,QMFMF2435042,0eOT4T0gy2vqOZsMI2FKQS
Fall in Line,Message from Sylvia,Message from Sylvia,Full Volume,Playlist,TCACS1683665,5OYVLQgXBu4r4rj0k07r1F
Wishing Well - 2021 Remaster,Black Sabbath,Heaven and Hell (Remastered and Expanded Edition),Full Volume,Playlist,GB5KW2203522,0GSlOwiaaIWFYiRaJJersl
Crying My Name,Seven Day Sonnet,Crying My Name,Full Volume,Playlist,TCABK1270750,63EnNp8FY4uGeZB6vWnQib
Right Here and Now,Message from Sylvia,Message from Sylvia,Full Volume,Playlist,TCACS1683659,0HPQCw6F1hwxNogKat2FdU
Learn From The Night,Sent By Ravens,Mean What You Say,Full Volume,Playlist,USTN11100402,4fhy7L2GgTGoGOnYz5isOC
Barely Alive,Oceans Divide,Oceans Divide EP,Full Volume,Playlist,TCAAW1129354,77s3P2Rk96T54BE0dGCMt9
Army of One,Message from Sylvia,Message from Sylvia,Full Volume,Playlist,TCACS1683663,2ybM8JeSucvZwWUphBc7AX
Said & Done,Ghosts of August,Ghosts of August,Full Volume,Playlist,US7PJ1160019,4LAoS3enOQikwmqfyPeltj
Lost in the Moment,We Came As Romans,Cold Like War,Full Volume,Playlist,DED831701317,50bLxpeTlRwuVSPnSkUwQH
Best of You,Foo Fighters,In Your Honor,Full Volume,Playlist,USRW30500001,5FZxsHWIvUsmSK1IAvm2pp
The Wicked Side of Me,Cold Driven,The Wicked Side of Me,Full Volume,Playlist,CA4E31100003,45nxQzN6z9YxFjF2aVcL8Y
Love Falls,HELLYEAH,UNDEN!ABLE,Full Volume,Playlist,USDPK1600035,1K1V7pNxjr6q6FORSJuwlm
Deadrose,Unprocessed,Deadrose,Full Volume,Playlist,DEZC62025859,3h52MkUCj8FmXB5qa9DaJV
Break Me Down,Our Waking Hour,Seconds To Save Her,Full Volume,Playlist,TCAAY1176481,5QjPugJZ9X3pKnjFpEKhIa
Quicksand,Dead Marble,Dead Marble,Full Volume,Playlist,GBLFP2313532,0Onfms3NyiYt5M9Y9u3xzm
Take the Pain Away,ALESTI,Take the Pain Away,Full Volume,Playlist,NOK9L1902030,40LrIVD4RzONBKsyQ4B2Cu
Machines,Crown The Empire,The Resistance: Rise of the Runaways,Full Volume,Playlist,USEK71423904,5y8z5SSxUCey0qNsgPWPbZ
So,Static-X,Shadow Zone,Full Volume,Playlist,USWB10302030,6JUuxEQ47lJH3qfPf5nlil
Farewell To Good Days,Seven Day Sonnet,Farewell To Good Days - Single,Full Volume,Playlist,USWQB1000302,7GtluyUxQy6XSYXiIuPXCQ
Song for the Broken,Take The Day,Song for the Broken,Full Volume,Playlist,TCADZ1857605,1vKfoNeblm2WndbDGkOmhN
Another You,Julian Guba,Another You,Full Volume,Playlist,USCGH2537945,5CBGJubE2utp84NOM3zCGN
Heavy Is the Crown,Dead Marble,Heavy Is the Crown,Full Volume,Playlist,GXF9Q2534126,3R6BPmPRsmIF1J7CnzUuOf
Everything,Bridge to Grace,Origins,Full Volume,Playlist,TCACH1512956,1vKAUJgeXDpaetO2Nbu7vm
Break My Fall,Dead by April,The Affliction,Full Volume,Playlist,QMFME2352782,1foxazOernvfHNmsOxAR0E
Stars,Silent Season,Stars,Full Volume,Playlist,QMBZ91729559,5COsHk9aREvHccb2KS7lmt
Navigating,Twenty One Pilots,Clancy,Full Volume,Playlist,USAT22402070,3gy21TwRSP40aUMwcY7Rtq
City of Angels,Bridge to Grace,Origins,Full Volume,Playlist,TCACH1512969,5yH9blPnplxqAaGTdvuLmu
Reptilia,The Strokes,Room On Fire,Full Volume,Playlist,USRC10301519,57Xjny5yNzAcsxnusKmAfA
Sphere,Daybreak Embrace,Culmination,Full Volume,Playlist,ushm91968654,49sUvPWK6RHfKoxERNfLfT
Hush,HELLYEAH,Blood For Blood,Full Volume,Playlist,USDPK1400021,4QFb270w2bNjnSrsKmu5Jx
Inside,Highway Saints,Highway Saints,Full Volume,Playlist,TCABT1420331,1OyXeeSSCTRsNNBpqs0J4t
23 Days,Framing Hanley,The Moment,Full Volume,Playlist,USTC10714512,6Pw80Xospi8MzFuslwXtZO
No Scars,Daybreak Embrace,Mercury,Full Volume,Playlist,ushm91302455,010FIZki82J9Y3QWYHSyN1
You Make Me Weak,Gravel Switch,No Regrets,Full Volume,Playlist,USA2P1531370,2IrZCEgjSZqntO3XSAQwPz
Seize The Day,Fall Of Envy,Poetic Rage Special Edition,Full Volume,Playlist,TCABE1214152,4nqPLjnn40fJgqAV1Z3vAj
Goodbye,Downplay,Rise. Fall. Repeat.,Full Volume,Playlist,USTCB0954339,6OGFgt485cCG6pH58oZqyZ
No Home,Within Reason,Battlefields Life Love and War,Full Volume,Playlist,uscgj1772158,01c6zcZwz5yr0ZFrPtCXrZ
Fire Fire,Flyleaf,New Horizons,Full Volume,Playlist,USUM71209887,6SOzNLaZF6gHGgh7qU56hE
Through With You,Cult To Follow,The Inception,Full Volume,Playlist,TCADK1722880,35PDioN3ETH4nFI6xaPVBt
The Gate,Silver End,Spreading Fire,Full Volume,Playlist,NOK9L1602070,5EGwCXSUluyy2GKztGyW2X
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,Full Volume,Playlist,USWB12403466,3fgehc497TFqKH1zBL2YNK
Still Waiting,Sum 41,Does This Look Infected?,Full Volume,Playlist,USIR20200792,2OMqSRS11ly56zg9u5za6c
Down,Cult To Follow,The Inception,Full Volume,Playlist,TCADK1722863,1wkmS6iTkterreXQrsbP8I
Electric Chair,3 Pill Morning,Never Look Back,Full Volume,Playlist,QMF921650033,1MzW0TsxME705RWNsVmzC6
By Your Side,Highway Saints,Highway Saints,Full Volume,Playlist,TCABT1420323,3FTmGQ9b62wp8ha7bI45T2
We All Die Alone,Another Lost Year,Alien Architect (Re-Release),Full Volume,Playlist,QMCKT1600016,629sBP2v6tYmOVYyvoWIth
Lost In Transition,Our Waking Hour,Seconds To Save Her,Full Volume,Playlist,TCAAY1176486,5k3LnMZxwsNGtvUFno6KrZ
The Only Way Is Up,APOC,The Only Way Is Up,Full Volume,Playlist,QM4TX2412089,3QKH9oDuT3k5S5JRsv13KN
Smalltown Boy,Bronski Beat,The Age of Consent,Full Volume,Playlist,GBAAP0200005,5vmRQ3zELMLUQPo2FLQ76x
You Give Love A Bad Name,Bon Jovi,Slippery When Wet,Full Volume,Playlist,USPR39402224,0rmGAIH9LNJewFw7nKzZnc
You Leave Me Here,Lightscape,"For Present, for Past",Full Volume,Playlist,UKE5J1600002,4SMnxOhvtBlEl65e2sCxKN
Early Wounds,Klogr,FRACTURED REALITIES,Full Volume,Playlist,ITS262400001,18YCiVla96mZnbfgfz2VNv
Face The Unknown,Klogr,FRACTURED REALITIES,Full Volume,Playlist,ITS262400004,3tyMvU1Ng4dsqAGWXwQzFt
Matches and Knives,Take The Day,Matches and Knives,Full Volume,Playlist,TCADO1843259,7vc5TEMl2ubP7F6jTxDXv7
The Vengeful One,Disturbed,Immortalized (Deluxe Edition),Full Volume,Playlist,USRE11500172,3jjU4Pky1ja5J1onU6ei4T
Someone You Loved,Our Last Night,Someone You Loved,Full Volume,Playlist,GBDMT1900303,6TeB7j56k4AbELOl3G4zfj
The Core,Memory of a Melody,Things That Make You Scream,Full Volume,Playlist,TCABA1160185,4J5EwQwLXNFte1XXWoMhAN
Square Hammer,Ghost,Meliora (Deluxe Edition),Full Volume,Playlist,USC4R1601984,2XgTw2co6xv95TmKpMcL70
Dance Macabre,Ghost,Prequelle,Full Volume,Playlist,USC4R1802355,1E2WTcYLP1dFe1tiGDwRmT
Lachryma,Ghost,Skeletá,Full Volume,Playlist,USC4R2452129,4TjCaQsPQhGZUk0Hls4O3Y
Satanized,Ghost,Skeletá,Full Volume,Playlist,USC4R2452130,6RLM1w82rrT9tKsQVEa5Yr
Peacefield,Ghost,Skeletá,Full Volume,Playlist,USC4R2452128,5LA5Qhk8UYBHBaqjwqtHDz
Say Goodbye,Theory of a Deadman,Gasoline (Special Edition),Full Volume,Playlist,NLA320480959,06hNjTThF575UgFeWq2VTZ
Disparate Youth,Santigold,Master of My Make-Believe,Full Volume,Playlist,GBAHS1100389,0t2QiRkpag0fAgs9zuCPlH
Sugar (feat. Francesco Yates),Robin Schulz,Sugar,Full Volume,Playlist,DEA621501057,5tf1VVWniHgryyumXyJM7w
Don't Let Go,Deepfield,Archetypes and Repetition,Full Volume,Playlist,TCABG1289076,6TVA1gAeCAdMr6DXfELqCZ
Air Catcher,Twenty One Pilots,Twenty One Pilots,Full Volume,Playlist,USX9P0965508,59Memw7QNp1uoiK3D7Pxdg
This Is The Sound,The Exies,A Modern Way of Living With The Truth,Full Volume,Playlist,USDPK0715005,32gojU38u3SVWa35bJsrqn
Beyond The Stars,Evans Blue,Graveyard of Empires,Full Volume,Playlist,TCABF1203293,5xetBdYzklZ71hbHjXb4Zf
War of Change,Thousand Foot Krutch,The End Is Where We Begin,Full Volume,Playlist,TCABF1202219,1qUHD9oPIMFHKpR12NY2KC
Lies,Cult To Follow,The Inception,Full Volume,Playlist,TCADK1722874,2kRXBd2FB60vhtSPfkkyTc
So What,Three Days Grace,Human,Full Volume,Playlist,USRC11500214,79HeGKO8bLZjvSyVidqTiq
Reckoning,Smash Into Pieces,Disconnect,Full Volume,Playlist,QM6N22250142,7p8SN7N8lfbifrnp4aptT7
Toxicity,System Of A Down,Toxicity,Full Volume,Playlist,USSM10107262,0snQkGI5qnAmohLE7jTsTn
Indestructible,Disturbed,Indestructible,Full Volume,Playlist,USRE10800127,6QI5HbYuvgdVchiZnRmyrd
Amnesia,Red Sun Rising,Polyester Zeal,Full Volume,Playlist,USRZR1564903,4qRrU7eOx4E9cF71Nk4nu7
For You,Staind,Break the Cycle,Full Volume,Playlist,USEE10100308,3gAZuCwnlRkAjcnP1Q4yzu
Life is Beautiful,Sixx:A.M.,The Heroin Diaries Soundtrack,Full Volume,Playlist,USDPK0717001,6zW2lcSvb5RDzJEauHZHPS
Sick,Adelitas Way,Home School Valedictorian,Full Volume,Playlist,USVI21100021,7q3vcf5XpYU6Y1iX4ZzHAk
Tear Down the Wall,Art Of Dying,Rise Up,Full Volume,Playlist,USDPK1400297,2BCCBVNxlySbUxbR7Y0M3j
Ready for War (Pray for Peace),Adelitas Way,Notorious,Full Volume,Playlist,QMF921650118,2o7oxc9mqt6QX9WaVCk18x
Stars,Sixx:A.M.,Modern Vintage,Full Volume,Playlist,USDPK1400205,293wH7LEhAbd5bQiIYcWHk
Remember We Die,Gemini Syndrome,Memento Mori,Full Volume,Playlist,US4E41631202,2iQoaliksvoEBhldqjYPgL
Run Diego Run - Superhuman,Havoc Engine,Run Diego Run (Human vs. AI),Full Volume,Playlist,QT6EE2586590,6gcZE0tfyrSsctH1w77oKq
It Has Begun,STARSET,Transmissions (Deluxe Version),Full Volume,Playlist,USRZR1460006,36ECEkodXYhLPyBHjZCEHh
My Demons,STARSET,Transmissions (Deluxe Version),Full Volume,Playlist,USRZR1460007,3Xfg7AegXaDLoD5GOUMf2e
Halo,STARSET,Transmissions (Deluxe Version),Full Volume,Playlist,USRZR1460003,2jNiA1BR6Je4ZAPcOsOI3h
Shadow With You,Downplay,Radiocalypse,Full Volume,Playlist,TCABG1272505,4WlaoBsMbHVb3bi5IZOEIY
Next To Nothing,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Full Volume,Playlist,USHR10220094,3a4rXcHAtlGRFb3IhAhan9
Break My Fall,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Full Volume,Playlist,USHR10421020,3fmMfMtBm4iVu09twHkhaU
Dance With The Devil,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Full Volume,Playlist,USHR10622232,4P8H0D9uhzT9qsMQ3fGUTr
Failure,Breaking Benjamin,Dark Before Dawn,Full Volume,Playlist,USHR11536289,4wh0E9OwMCxcaIKTg0Mts9
Waiting On The Sky To Change,STARSET,Waiting On The Sky To Change,Full Volume,Playlist,QM6N22291801,7uDMF4Ae8vqI7U1jGTewD4
Without You,Breaking Benjamin,Dear Agony,Full Volume,Playlist,USHR10924594,5r95yxmemjPfVSjCoSeAP4
The Great Divide,Breaking Benjamin,Dark Before Dawn,Full Volume,Playlist,USHR11536299,6qEgn7WHwQUZhWJ4dBSpR9
Defeated,Breaking Benjamin,Dark Before Dawn,Full Volume,Playlist,USHR11536301,500XjFuAZEBODSL6boVKbx
Ordinary Man - Japanese B-Side,Breaking Benjamin,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),Full Volume,Playlist,USHR11132848,1Gh38tVU1G1YWAK7TwGxQO
